,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
572,64,-135100.31124054,-137.49524054001085,-2.1483631334376696,-136.8845401422822,-2.1388209397231592
573,64,-135100.56900489,-137.75300489002257,-2.1523907014066026,-136.8118557777459,-2.1376852465272798
574,64,-135100.37332672,-137.55732672000886,-2.1493332300001384,-136.74974363296946,-2.1367147442651477
575,64,-135100.16429675,-137.34829675001674,-2.1460671367190116,-137.10636105539137,-2.1422868914904902
576,64,-135100.91669484,-138.10069484001724,-2.1578233568752694,-137.50279753997324,-2.148481211562082
577,64,-135100.65717033,-137.84117033000803,-2.1537682864063754,-137.66436728678497,-2.151005738856015
578,64,-135099.15753913,-136.34153913002228,-2.130336548906598,-136.675601036183,-2.1355562661903593
579,64,-135099.40807776,-136.59207775999676,-2.1342512149999493,-136.0872661296705,-2.1263635332761015
580,64,-135098.6431208,-135.82712080000783,-2.1222987625001224,-135.70938537772383,-2.120459146526935
581,64,-135099.52495216,-136.70895215999917,-2.136077377499987,-136.68920895951416,-2.1357688899924088
582,64,-135100.62282643,-137.80682642999454,-2.1532316629686648,-137.4439259521172,-2.1475613430018314
583,64,-135099.33914234,-136.52314234001096,-2.1331740990626713,-136.13055841730562,-2.1270399752704003
584,64,-135098.79148762,-135.9754876200168,-2.1246169940627624,-135.43525477520183,-2.1161758558625285
585,64,-135098.90511855,-136.0891185500077,-2.1263924773438703,-135.92319267976274,-2.1237998856212927
586,64,-135099.70459765,-136.8885976500169,-2.138884338281514,-136.59906368564782,-2.134360370088247
587,64,-135099.23710495,-136.42110495001543,-2.131579764843991,-136.25888840113763,-2.1290451312677754
588,64,-135100.69031556,-137.87431556000956,-2.1542861806251494,-137.76784754166354,-2.152622617838493
589,64,-135099.52298369,-136.70698369000456,-2.1360466201563213,-135.92657123336235,-2.1238526755212868
590,64,-135100.58603364,-137.7700336400012,-2.152656775625019,-136.51183572581024,-2.132997433215785
591,64,-135100.63317655,-137.81717655001557,-2.1533933835939933,-137.59447994531865,-2.149913749145604
592,64,-135099.81264917,-136.99664917000337,-2.1405726432813026,-136.79129515963115,-2.1373639868692367
593,64,-135099.85769123,-137.04169122999883,-2.1412764254687318,-136.75276739256694,-2.1367619905088584
594,64,-135099.71395443,-136.89795442999457,-2.139030537968665,-136.87452831964956,-2.1386645049945243
595,64,-135099.75285623,-136.93685623002239,-2.1396383785940998,-136.8052421599244,-2.137581908748819
596,64,-135098.90670593,-136.09070593002252,-2.126417280156602,-135.70966469195815,-2.120463510811846
597,64,-135098.58751229,-135.7715122899972,-2.121429879531206,-134.62825305221625,-2.103566453940879
598,64,-135098.69371642,-135.87771642001462,-2.1230893190627285,-134.89194280941894,-2.107686606397171
599,64,-135098.87225727,-136.0562572700146,-2.1258790198439783,-134.39697008260637,-2.0999526575407246
600,64,-135099.90551946,-137.08951946001616,-2.1420237415627525,-136.02778576737722,-2.125434152615269
601,64,-135098.60649209,-135.79049209001823,-2.121726438906535,-135.228748556236,-2.1129491961911877
602,64,-135097.91729693,-135.1012969300209,-2.1109577645315767,-134.919848292223,-2.1081226295659845
603,64,-135098.56184147,-135.74584146999405,-2.121028772968657,-135.41578762859206,-2.115871681696751
604,64,-135099.99121818,-137.1752181799966,-2.1433627840624467,-136.66999261220002,-2.1354686345656253
605,64,-135100.06125525,-137.2452552500181,-2.1444571132815327,-137.00546957726624,-2.140710462144785
606,64,-135100.7030328,-137.88703280000482,-2.1544848875000753,-137.49963968289154,-2.1484318700451803
607,64,-135099.68807871,-136.87207871000282,-2.138626229843794,-136.4612679768883,-2.13220731213888
608,64,-135100.22642619,-137.41042619000655,-2.1470379092188523,-136.96032969061514,-2.1400051514158616
609,64,-135099.89914396,-137.08314396001515,-2.1419241243752367,-137.45345403604637,-2.1477102193132245
610,64,-135099.94086324,-137.12486323999474,-2.142575988124918,-136.3394328675493,-2.130303638555458
611,64,-135101.05447248,-138.23847248000675,-2.1599761325001055,-137.67295617202998,-2.1511399401879685
612,64,-135101.00657568,-138.19057567999698,-2.159227744999953,-137.559729479669,-2.149370773119828
613,64,-135100.28668281,-137.47068281000247,-2.1479794189062886,-137.18591049318715,-2.1435298514560492
614,64,-135100.44292855,-137.6269285500166,-2.1504207585940094,-136.88443853030597,-2.138819352036031
615,64,-135100.99541792,-138.17941792000784,-2.1590534050001224,-137.3892210709114,-2.1467065792329905
616,64,-135100.92601542,-138.1100154200103,-2.157968990937661,-137.59781465314882,-2.1499658539554503
617,64,-135100.2296223,-137.41362229999504,-2.1470878484374225,-137.38904782238114,-2.1467038722247054
618,64,-135101.49501462,-138.67901462002192,-2.1668596034378425,-138.61845536704678,-2.165913365110106
619,64,-135101.60353268,-138.78753267999855,-2.1685551981249773,-138.58430220038667,-2.1653797218810418
620,64,-135099.6458416,-136.82984160000342,-2.1379662750000534,-136.8377927683634,-2.1380905120056783
621,64,-135098.84656768,-136.03056768001989,-2.1254776200003107,-135.78100163136816,-2.1215781504901274
622,64,-135099.52036337,-136.7043633699941,-2.136005677656158,-136.8505201721954,-2.138289377690553
623,64,-135100.17035291,-137.3543529100134,-2.1461617642189594,-136.89265848896454,-2.138947788890071
624,64,-135099.19673767,-136.38073766999878,-2.130949026093731,-135.94865224714817,-2.1241976913616902
625,64,-135100.76081836,-137.9448183600034,-2.1553877868750533,-136.9552165948662,-2.139925259294784
626,64,-135099.53752859,-136.72152859001653,-2.1362738842190083,-135.88559122546974,-2.1232123628979647
627,64,-135099.70116902,-136.88516902000993,-2.138830765937655,-136.1148377225286,-2.1267943394145092
628,64,-135097.58890979,-134.77290979001555,-2.105826715468993,-134.2302539155663,-2.0973477174307233
629,64,-135099.19480199,-136.37880199000938,-2.1309187810938965,-135.8804978729043,-2.1231327792641297
630,64,-135099.78053375,-136.96453374999692,-2.140070839843702,-136.68080175550207,-2.13563752742972
631,64,-135098.97256538,-136.15656538002077,-2.1274463340628245,-136.06402101353856,-2.12600032833654
632,64,-135098.78831313,-135.97231313001248,-2.124567392656445,-136.1827672379846,-2.1278557380935093
633,64,-135097.92432319,-135.10832319001202,-2.1110675498439377,-135.47619804897187,-2.1168155945151854
634,64,-135097.27621586,-134.46021586001734,-2.100940872812771,-134.49090185851367,-2.101420341539276
635,64,-135097.14334769,-134.32734769000672,-2.098864807656355,-134.42342579937866,-2.1003660281152916
636,64,-135098.89274554,-136.07674554002006,-2.1261991490628134,-135.97628263104954,-2.124629416110149
637,64,-135098.37724705,-135.56124705000548,-2.1181444851563356,-134.94555556910072,-2.1085243057671987
638,64,-135099.81969134,-137.00369134001085,-2.1406826771876695,-135.75723055758056,-2.121206727462196
639,64,-135099.82284745,-137.0068474500149,-2.140731991406483,-136.63127790744838,-2.134863717303881
640,64,-135100.753377,-137.93737699999474,-2.155271515624918,-136.81781012787246,-2.1377782832480072
641,64,-135101.18868612,-138.37268612001208,-2.1620732206251887,-137.71644293655018,-2.1518194208835966
642,64,-135101.34451362,-138.52851361999637,-2.1645080253124434,-137.86504910111591,-2.154141392204936
643,64,-135101.0633736,-138.24737359999563,-2.1601152124999317,-137.58967482009876,-2.149838669064043
644,64,-135100.41641432,-137.60041432001162,-2.1500064737501816,-136.81525259628663,-2.1377383218169785
645,64,-135100.17753781,-137.36153781000758,-2.1462740282813684,-136.08454055175338,-2.1263209461211465
646,64,-135101.18581491,-138.3698149099946,-2.1620283579686657,-137.19698510796906,-2.1437028923120165
647,64,-135101.69276031,-138.87676030999864,-2.169949379843729,-137.6347838614774,-2.150543497835584
648,64,-135103.7447304,-140.92873040001723,-2.202011412500269,-139.32381664961864,-2.176934635150291
649,64,-135103.95159367,-141.1355936700129,-2.2052436510939515,-139.87051979336624,-2.1854768717713475
650,64,-135104.67379965,-141.8577996499953,-2.2165281195311763,-140.65482261083613,-2.1977316032943146
651,64,-135104.44126311,-141.62526311000693,-2.2128947360938582,-140.44235847919182,-2.1944118512373723
652,64,-135105.20822052,-142.39222052000696,-2.2248784456251087,-141.06027226908975,-2.2040667542045274
653,64,-135105.94361518,-143.12761518001207,-2.2363689871876886,-142.05540730378823,-2.219615739121691
654,64,-135105.52162821,-142.7056282100093,-2.2297754407813954,-141.15910547343614,-2.2056110230224397
655,64,-135106.06595049,-143.24995049001882,-2.238280476406544,-141.8902277822205,-2.2170348090971954
656,64,-135106.41958504,-143.60358504002215,-2.243806016250346,-142.1976903405803,-2.221838911571567
657,64,-135106.42852875,-143.61252875000355,-2.2439457617188054,-141.94824928349823,-2.21794139505466
658,64,-135106.98284849,-144.16684849001467,-2.2526070076564793,-142.1762043497548,-2.221503192964919
659,64,-135108.01793765,-145.20193765001022,-2.2687802757814097,-143.2203128956502,-2.2378173889945345
660,64,-135108.03540696,-145.2194069600082,-2.269053233750128,-143.2796514320216,-2.2387445536253376
661,64,-135108.32132801,-145.505328010011,-2.273520750156422,-143.3173624508309,-2.239333788294233
662,64,-135108.75423681,-145.93823681000504,-2.2802849501563287,-143.78116148989017,-2.246580648279534
663,64,-135108.90573811,-146.08973811002215,-2.282652157969096,-144.03829705321456,-2.2505983914564776
664,64,-135109.49937178,-146.68337178000365,-2.291927684062557,-144.27320029751783,-2.254268754648716
665,64,-135109.92130977,-147.105309770006,-2.2985204651563436,-144.68963817206566,-2.260775596438526
666,64,-135110.2306835,-147.41468350001378,-2.3033544296877153,-144.86102291362002,-2.263453483025313
667,64,-135110.4642157,-147.64821569999913,-2.3070033703124864,-145.0040958946908,-2.265688998354544
668,64,-135110.64288063,-147.82688063001842,-2.309795009844038,-145.1033272335153,-2.2672394880236766
669,64,-135110.69078722,-147.87478722000378,-2.310543550312559,-145.02295783767815,-2.265983716213721
670,64,-135110.81358418,-147.9975841800042,-2.3124622528125656,-145.15941734129729,-2.26811589595777
671,24,-50671.45851709,-60.40251709000586,-2.5167715454169106,-59.31619176621395,-2.4715079902589143
672,24,-50665.42738626,-54.37138626000524,-2.265474427500218,-54.539501371026944,-2.2724792237927893
673,24,-50664.40957075,-53.35357075000502,-2.2230654479168757,-53.34456653652913,-2.2226902723553805
674,24,-50664.0655572,-53.009557200006384,-2.208731550000266,-52.9554243929575,-2.206476016373229
675,24,-50664.1277559,-53.071755900004064,-2.2113231625001695,-53.02213115137938,-2.2092554646408074
676,24,-50664.93632006,-53.880320060001395,-2.2450133358333915,-53.704937442683615,-2.237705726778484
677,24,-50664.53281316,-53.476813160006714,-2.228200548333613,-53.30789311375758,-2.2211622130732325
678,24,-50662.1624123,-51.106412300003285,-2.12943384583347,-50.661701994812155,-2.11090424978384
679,24,-50664.29669548,-53.240695480002614,-2.2183623116667754,-52.91290473847489,-2.2047043641031205
680,24,-50663.51607332,-52.460073320005904,-2.185836388333579,-52.3487376885635,-2.181197403690146
681,24,-50663.73709427,-52.681094270003086,-2.195045594583462,-52.85056247048696,-2.2021067696036236
682,24,-50664.10379192,-53.04779192000569,-2.2103246633335707,-52.97512759552312,-2.207296983146797
683,24,-50663.4728981,-52.41689810000389,-2.1840374208334956,-52.22970222638358,-2.1762375927659825
684,24,-50663.8036208,-52.74762080000073,-2.197817533333364,-52.632388713131554,-2.1930161963804813
685,24,-50664.62639952,-53.570399520001956,-2.2320999800000814,-53.400504406978754,-2.2250210169574482
686,24,-50664.77501763,-53.71901763000642,-2.2382924012502676,-53.797980706072295,-2.241582529419679
687,24,-50663.54424078,-52.48824078000325,-2.1870100325001354,-52.36021612172066,-2.1816756717383607
688,24,-50664.26638879,-53.21038879000116,-2.217099532916715,-53.19384039329677,-2.2164100163873655
689,24,-50663.63447197,-52.57847197000228,-2.1907696654167617,-52.3805360018687,-2.1825223334111956
690,24,-50662.79509458,-51.7390945799998,-2.1557956074999916,-51.51694701089757,-2.1465394587873985
691,24,-50663.89688334,-52.84088334000262,-2.201703472500109,-52.76655726611817,-2.198606552754924
692,24,-50663.91664588,-52.860645880005904,-2.202526911666913,-52.77188054143091,-2.1988283558929544
693,24,-50664.85250015,-53.79650015000516,-2.2415208395835484,-53.850775046043296,-2.2437822935851375
694,24,-50665.06433725,-54.008337250001205,-2.250347385416717,-54.04967514560002,-2.252069797733334
695,24,-50663.97185724,-52.9158572400047,-2.2048273850001956,-52.82197723128643,-2.200915717970268
696,24,-50664.06125821,-53.005258210003376,-2.208552425416807,-52.73188362786942,-2.1971618178278924
697,24,-50663.16913754,-52.113137540000025,-2.1713807308333344,-52.13609966867063,-2.1723374861946096
698,24,-50662.87954907,-51.82354907000263,-2.159314544583443,-51.86884108538311,-2.1612017118909628
699,24,-50663.96503902,-52.90903901999991,-2.2045432924999964,-52.80508294179514,-2.200211789241464
700,24,-50664.557686,-53.50168600000325,-2.229236916666802,-53.438770341559994,-2.2266154308983332
701,24,-50663.02862352,-51.972623519999615,-2.165525979999984,-51.84821082004331,-2.1603421175018047
702,24,-50663.23503467,-52.179034669999965,-2.1741264445833317,-52.193228287775256,-2.174717845323969
703,24,-50664.37540373,-53.31940373000543,-2.22164182208356,-53.27170240893119,-2.2196542670387998
704,24,-50665.48586013,-54.42986013000336,-2.26791083875014,-54.36296592685248,-2.26512358028552
705,24,-50664.80041347,-53.744413470005384,-2.2393505612502245,-53.85136172965239,-2.243806738735516
706,24,-50662.93552751,-51.87952751000557,-2.1616469795835656,-51.893638893907266,-2.1622349539128027
707,24,-50664.37819208,-53.32219208000606,-2.2217580033335858,-53.300904686631924,-2.2208710286096633
708,24,-50664.85039997,-53.794399970000086,-2.241433332083337,-53.730432352845014,-2.2387680147018756
709,24,-50663.06760002,-52.011600019999605,-2.167150000833317,-52.011133833823266,-2.1671305764093027
710,24,-50663.04305929,-51.987059290004254,-2.166127470416844,-51.88651464246312,-2.16193811010263
711,24,-50663.40060997,-52.34460997000133,-2.181025415416722,-52.10280725798158,-2.1709503024158994
712,24,-50665.09078359,-54.03478359000292,-2.2514493162501217,-53.88383787169184,-2.2451599113204934
713,24,-50664.40274179,-53.34674179000285,-2.2227809079167855,-53.30146252812959,-2.2208942720053995
714,24,-50664.86990578,-53.813905779999914,-2.242246074166663,-53.79274618771097,-2.241364424487957
715,24,-50664.69328578,-53.63728578000155,-2.2348869075000644,-53.80020241101564,-2.241675100458985
716,24,-50664.58400132,-53.52800132000266,-2.230333388333444,-53.549067291853675,-2.2312111371605696
717,24,-50663.69287522,-52.63687521999964,-2.1932031341666516,-52.582692082896415,-2.1909455034540173
718,24,-50663.97924187,-52.92324187000486,-2.2051350779168692,-52.90576473573182,-2.204406863988826
719,24,-50664.39029462,-53.3342946200064,-2.2222622758336,-53.27757500515884,-2.219898958548285
720,24,-50664.32445245,-53.26845245000004,-2.219518852083335,-53.28203145936448,-2.220084644140187
721,24,-50664.36776944,-53.311769440006174,-2.221323726666924,-53.36853065869916,-2.223688777445798
722,24,-50663.06827214,-52.012272140003915,-2.1671780058334966,-52.077231284435356,-2.169884636851473
723,24,-50663.4565242,-52.40052420000575,-2.1833551750002393,-52.39666965484376,-2.1831945689518233
724,24,-50664.426301,-53.370301000002655,-2.2237625416667774,-53.37053060729827,-2.223772108637428
725,24,-50663.72986461,-52.673864610005694,-2.194744358750237,-52.54740076555332,-2.189475031898055
726,24,-50663.80332325,-52.74732325000514,-2.1978051354168806,-52.54568796235685,-2.1894036650982023
727,24,-50664.0000364,-52.944036400003824,-2.206001516666826,-52.97364270622374,-2.2072351127593226
728,24,-50664.06719097,-53.01119097000628,-2.2087996237502616,-52.902461016947306,-2.204269209039471
729,24,-50664.25279058,-53.196790580004745,-2.216532940833531,-53.139154951552044,-2.2141314563146683
730,24,-50664.68863441,-53.63263441000163,-2.2346931004167345,-53.57539510287551,-2.2323081292864795
731,24,-50664.43508415,-53.37908415000129,-2.2241285062500538,-53.21330757724577,-2.217221149051907
732,24,-50664.61801324,-53.56201323999994,-2.2317505516666643,-53.474070343992686,-2.2280862643330286
733,24,-50663.31670148,-52.260701480001444,-2.1775292283333934,-52.15442216684711,-2.17310092361863
734,24,-50663.95659805,-52.90059805000055,-2.2041915854166896,-52.71817009063595,-2.1965904204431648
735,24,-50664.91401122,-53.85801121999975,-2.244083800833323,-53.843247713063896,-2.2434686547109957
736,24,-50664.07557167,-53.01957167000364,-2.209148819583485,-53.01136018167718,-2.2088066742365493
737,24,-50663.31640148,-52.26040148000175,-2.1775167283334063,-52.05134371086244,-2.168805987952602
738,24,-50663.34095336,-52.284953360001964,-2.178539723333415,-52.334837540441455,-2.1806182308517275
739,24,-50663.73332917,-52.67732917000103,-2.1948887154167096,-52.63557137595491,-2.1931488073314545
740,24,-50662.37406546,-51.31806546000007,-2.138252727500003,-51.023587315069406,-2.1259828047945586
741,24,-50665.61864271,-54.562642709999636,-2.273443446249985,-54.494692317336735,-2.2706121798890306
742,24,-50664.1488288,-53.09282879999955,-2.2122011999999813,-52.90485221623693,-2.2043688423432055
743,24,-50663.84509708,-52.78909707999992,-2.1995457116666635,-52.91205493665632,-2.204668955694013
744,24,-50664.06212231,-53.006122310005594,-2.2085884295835663,-52.980473107392356,-2.207519712808015
745,24,-50664.36863626,-53.312636260001455,-2.2213598441667273,-53.40604742645975,-2.2252519761024896
746,24,-50663.96698314,-52.910983140005555,-2.2046242975002315,-53.072744274804435,-2.2113643447835183
747,24,-50664.09627232,-53.04027232000226,-2.210011346666761,-52.8637171924521,-2.2026548830188375
748,24,-50664.56012591,-53.504125910003495,-2.229338579583479,-53.409020272237456,-2.225375844676561
749,24,-50665.09247791,-54.03647791000549,-2.2515199129168955,-54.071984716638966,-2.25299936319329
750,24,-50663.63118538,-52.57518538000295,-2.1906327241667896,-52.687692212165345,-2.1953205088402226
751,24,-50664.05266104,-52.99666104000062,-2.2081942100000256,-52.80767207264904,-2.20031966969371
752,24,-50663.64971592,-52.59371592000389,-2.191404830000162,-52.617119053771376,-2.1923799605738075
753,24,-50664.72415819,-53.66815819000476,-2.236173257916865,-53.81732867764252,-2.2423886949017717
754,24,-50663.46693691,-52.41093691000424,-2.1837890379168434,-52.27066979734093,-2.1779445748892052
755,24,-50664.89020846,-53.83420846000081,-2.2430920191667005,-53.7629026561779,-2.2401209440074124
756,24,-50663.69734116,-52.64134116000059,-2.1933892150000247,-52.67352158160333,-2.194730065900139
757,24,-50664.55652748,-53.500527480005985,-2.2291886450002494,-53.36881831086525,-2.223700762952719
758,24,-50663.92955809,-52.873558090002916,-2.203064920416788,-52.83855147089267,-2.2016063112871946
759,24,-50663.33073331,-52.274733310005104,-2.1781138879168793,-52.38666160869645,-2.1827775670290186
760,24,-50664.56204091,-53.50604091000423,-2.2294183712501763,-53.41581184552936,-2.2256588268970567
761,24,-50663.51436513,-52.458365130005404,-2.185765213750225,-52.38773043803562,-2.1828221015848173
762,24,-50663.74728099,-52.69128099000227,-2.1954700412500947,-52.56788521790896,-2.1903285507462065
763,24,-50663.91785883,-52.86185883000144,-2.2025774512500598,-52.66439331818469,-2.194349721591029
764,24,-50664.47794889,-53.4219488900053,-2.225914537083554,-53.42370918050106,-2.2259878825208776
765,24,-50664.98879572,-53.932795720000286,-2.2471998216666784,-53.96237704979454,-2.2484323770747725
766,24,-50664.52082777,-53.46482777000347,-2.227701157083478,-53.567548811335655,-2.231981200472319
767,24,-50665.07461377,-54.01861377000023,-2.2507755737500097,-54.15993683871585,-2.256664034946494
768,24,-50664.53513511,-53.47913511000661,-2.2282972962502754,-53.386871554243896,-2.224452981426829
769,24,-50664.15258248,-53.09658248000051,-2.2123576033333543,-53.08169239136575,-2.211737182973573
770,24,-50664.04657794,-52.99057793999964,-2.207940747499985,-52.79214072199777,-2.1996725300832405
771,24,-50664.48880582,-53.43280582000443,-2.226366909166851,-53.1512971846203,-2.2146373826925125
772,24,-50664.05929287,-53.00329287000204,-2.208470536250085,-52.81799182094376,-2.20074965920599
773,24,-50663.71275069,-52.65675069000281,-2.194031278750117,-52.51320740040026,-2.188050308350011
774,24,-50663.92031806,-52.864318060004734,-2.202679919166864,-52.77327817872232,-2.1988865907800967
775,24,-50665.43048074,-54.37448073999985,-2.2656033641666604,-54.50619669444123,-2.271091528935051
776,24,-50663.56233758,-52.506337580001855,-2.1877640658334108,-52.47957831330402,-2.1866490963876672
777,24,-50664.5193106,-53.46331060000375,-2.227637941666823,-53.30748573321016,-2.2211452388837567
778,24,-50663.45920343,-52.40320343000349,-2.1834668095834786,-52.38745659236092,-2.182810691348372
779,24,-50665.18539391,-54.129393909999635,-2.2553914129166515,-54.21715689151033,-2.2590482038129305
780,24,-50663.80743366,-52.75143365999975,-2.1979764024999895,-52.7055434968571,-2.196064312369046
781,24,-50664.47209368,-53.41609368000354,-2.2256705700001476,-53.39696437222603,-2.224873515509418
782,24,-50663.35226119,-52.29626119000022,-2.179010882916676,-52.27211548074599,-2.1780048116977495
783,24,-50663.43069433,-52.374694330006605,-2.182278930416942,-52.48403199972482,-2.186834666655201
784,24,-50662.97849048,-51.92249048000667,-2.1634371033336115,-51.861282360564346,-2.1608867650235144
785,24,-50663.05322206,-51.99722206000297,-2.16655091916679,-51.83182545650857,-2.1596593940211903
786,24,-50664.88182722,-53.8258272200037,-2.2427428008334878,-53.78617363429895,-2.2410905680957893
787,24,-50662.89778954,-51.841789540005266,-2.160074564166886,-51.92420506184432,-2.163508544243513
788,24,-50664.25580642,-53.19980642000155,-2.216658600833398,-52.891734908961105,-2.2038222878733795
789,24,-50664.19698425,-53.14098424999975,-2.214207677083323,-52.87843532390004,-2.2032681384958352
790,24,-50663.0011143,-51.94511430000421,-2.1643797625001753,-51.67321174162836,-2.153050489234515
791,24,-50663.95215647,-52.89615647000028,-2.204006519583345,-52.95703111136119,-2.206542962973383
792,24,-50664.35603507,-53.300035070002195,-2.220834794583425,-53.38455769330248,-2.2243565705542703
793,24,-50663.46293874,-52.40693874000135,-2.1836224475000563,-52.63028892886656,-2.19292870536944
794,24,-50664.34398383,-53.287983829999575,-2.2203326595833155,-53.31237795915428,-2.2213490816314283
795,24,-50664.44104181,-53.38504181000462,-2.224376742083526,-53.06110379968602,-2.2108793249869176
796,24,-50663.68845691,-52.632456910003384,-2.1930190379168075,-52.38089563798184,-2.1825373182492434
797,24,-50664.01438061,-52.958380610005406,-2.2065991920835586,-52.991419092588046,-2.207975795524502
798,24,-50663.92068391,-52.864683910003805,-2.202695162916825,-52.90862044852751,-2.2045258520219795
799,24,-50663.94063462,-52.884634620000725,-2.20352644250003,-52.433069562908244,-2.1847112317878437
800,24,-50664.29751957,-53.2415195700014,-2.2183966487500584,-53.16218993110904,-2.215091247129543
801,24,-50664.78442733,-53.72842733000289,-2.238684472083454,-53.681706379098884,-2.236737765795787
802,24,-50664.08939818,-53.03339818000677,-2.2097249241669488,-53.07343679002459,-2.2113931995843576
803,24,-50662.59339494,-51.53739494000183,-2.1473914558334095,-51.24186338053538,-2.135077640855641
804,24,-50664.61010588,-53.55410588000086,-2.2314210783333692,-53.391495071526734,-2.2246456279802804
805,24,-50663.54847215,-52.492472150006506,-2.1871863395836044,-52.490558440112416,-2.1871066016713505
806,24,-50663.29405086,-52.23805086000357,-2.1765854525001487,-51.90385142432865,-2.1626604760136936
807,24,-50663.03745239,-51.98145239000587,-2.165893849583578,-51.87138373595211,-2.1613076556646713
808,24,-50663.84980982,-52.793809820002934,-2.1997420758334556,-52.76386722604461,-2.1984944677518587
809,24,-50663.23770778,-52.18170778000058,-2.1742378241666906,-51.944815450660315,-2.1643673104441796
810,24,-50662.90792156,-51.851921560002666,-2.1604967316667776,-51.68633017142386,-2.1535970904759942
811,24,-50663.94028251,-52.88428251000005,-2.203511771250002,-52.74456159016195,-2.197690066256748
812,24,-50664.29461326,-53.23861326000042,-2.2182755525000175,-53.28495319075175,-2.2202063829479894
813,24,-50663.40056942,-52.34456942000543,-2.1810237258335596,-52.316205027583614,-2.1798418761493172
814,24,-50663.58071451,-52.524714510000194,-2.1885297712500082,-52.46489677912315,-2.186037365796798
815,24,-50664.3055936,-53.24959360000503,-2.2187330666668763,-53.24823406956462,-2.2186764195651922
816,24,-50664.84870634,-53.79270634000568,-2.241362764166903,-53.75693033833045,-2.2398720974304354
817,24,-50664.39190376,-53.33590376000211,-2.222329323333421,-53.18806753077357,-2.2161694804488987
818,24,-50664.4981132,-53.44211320000613,-2.2267547166669224,-53.47138711056168,-2.22797446294007
819,24,-50664.13718627,-53.08118627000658,-2.2117160945836076,-53.21416123575371,-2.2172567181564045
820,24,-50665.65696791,-54.60096791000251,-2.275040329583438,-54.53016900146889,-2.272090375061204
821,24,-50664.26488128,-53.20888128000661,-2.217036720000275,-53.04828914019801,-2.210345380841584
822,24,-50664.49359149,-53.43759149000107,-2.226566312083378,-53.255204549521814,-2.2189668562300757
823,24,-50665.80639162,-54.7503916200003,-2.2812663175000125,-54.6233264699044,-2.2759719362460165
824,24,-50666.01174874,-54.95574874000158,-2.2898228641667324,-54.81202435621683,-2.2838343481757013
825,24,-50665.67249024,-54.61649024000508,-2.275687093333545,-54.60447614934979,-2.275186506222908
826,24,-50666.06345514,-55.007455140003,-2.291977297500125,-54.83394673020971,-2.2847477804254046
827,24,-50665.71435264,-54.65835264000634,-2.2774313600002642,-54.543237593691345,-2.2726348997371395
828,24,-50665.57448544,-54.51848544000677,-2.271603560000282,-54.30311574809021,-2.262629822837092
829,24,-50665.96323247,-54.90723247000278,-2.2878013529167824,-54.75063638414154,-2.2812765160058976
830,24,-50665.89328179,-54.837281790001725,-2.2848867412500717,-54.78608940044437,-2.2827537250185155
831,24,-50665.7902935,-54.73429350000515,-2.280595562500215,-54.793979651837056,-2.283082485493211
832,24,-50665.94263277,-54.8866327700016,-2.2869430320834,-54.78596313313179,-2.282748463880491
833,24,-50665.76438336,-54.70838336000452,-2.2795159733335217,-54.67452086644997,-2.278105036102082
834,24,-50666.23116762,-55.17516762000014,-2.2989653175000058,-55.05109086519288,-2.29379545271637
835,24,-50666.56819587,-55.51219587000378,-2.3130081612501576,-55.391517569864845,-2.3079798987443687
836,24,-50665.78641057,-54.73041057000228,-2.280433773750095,-54.664109091974765,-2.277671212165615
837,24,-50665.54218321,-54.48618320999958,-2.2702576337499827,-54.56137245197692,-2.2733905188323718
838,24,-50665.00509752,-53.9490975200024,-2.2478790633334333,-53.94520551306687,-2.2477168963777863
839,24,-50664.84983479,-53.79383479000535,-2.2414097829168895,-53.58985195963177,-2.2329104983179904
840,24,-50665.74083218,-54.6848321800062,-2.278534674166925,-54.514349342454935,-2.271431222602289
841,24,-50666.05099205,-54.99499205000029,-2.2914580020833455,-54.87973287789188,-2.2866555365788286
842,24,-50665.65373901,-54.59773901000153,-2.274905792083397,-54.72997613211519,-2.280415672171466
843,24,-50665.84643467,-54.79043467000156,-2.2829347779167315,-54.86437375670916,-2.2860155731962153
844,24,-50666.62172326,-55.56572326000605,-2.315238469166919,-55.50251023471395,-2.312604593113081
845,24,-50665.86322777,-54.80722777000483,-2.2836344904168677,-54.80721219559172,-2.283633841482988
846,24,-50665.69032717,-54.63432717000251,-2.2764302987501046,-54.54955269149316,-2.272898028812215
847,24,-50665.71762781,-54.661627810004575,-2.2775678254168574,-54.73107228400807,-2.280461345167003
848,24,-50665.73398171,-54.67798171000322,-2.278249237916801,-54.699657702852534,-2.2791524042855222
849,24,-50665.6273607,-54.57136069999979,-2.2738066958333243,-54.496726989847105,-2.270696957910296
850,24,-50665.47992805,-54.42392805000418,-2.267663668750174,-54.30279318399816,-2.26261638266659
851,24,-50665.85632383,-54.80032383000071,-2.2833468262500296,-54.72707942577368,-2.2802949760739035
852,24,-50666.05149288,-54.9954928799998,-2.2914788699999917,-54.86541232833552,-2.28605884701398
853,24,-50666.0696962,-55.013696200003324,-2.292237341666805,-54.86820786188665,-2.2861753275786105
854,24,-50666.02941655,-54.97341655000491,-2.2905590229168715,-54.87579951062893,-2.2864916462762053
