,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
1126,64,-135104.25350128,-141.43750128001557,-2.2099609575002432,-141.52276285209274,-2.211293169563949
1127,64,-135103.77490456,-140.95890456001507,-2.2024828837502355,,
1128,64,-135101.73552994,-138.91952994000167,-2.170617655312526,-139.1036105557523,-2.17349391493363
1129,64,-135102.92873304,-140.11273304000497,-2.1892614537500776,,
1130,64,-135103.38610937,-140.57010937001905,-2.1964079589065477,-140.55461968883515,-2.196165932638049
1131,64,-135104.51250035,-141.6965003500227,-2.2140078179691045,,
1132,64,-135105.47477279,-142.6587727900187,-2.229043324844042,-142.72462977907358,-2.2300723402980247
1133,64,-135103.13138086,-140.31538086000364,-2.192427825937557,,
1134,64,-135102.59994752,-139.78394752001623,-2.1841241800002535,-139.87656586010294,-2.1855713415641085
1135,64,-135105.04635699,-142.23035699001048,-2.2223493279689137,,
1136,64,-135104.88154919,-142.06554919001064,-2.2197742060939163,-142.10024613838047,-2.220316345912195
1137,64,-135102.93280454,-140.1168045400118,-2.1893250709376844,,
1138,64,-135104.40520082,-141.58920082001714,-2.212331262812768,-141.65700021648556,-2.213390628382587
1139,64,-135103.74081972,-140.92481972000678,-2.201950308125106,,
1140,64,-135106.39461098,-143.57861098001013,-2.243415796562658,-143.43237921897725,-2.2411309252965195
1141,64,-135104.14177296,-141.3257729600009,-2.208215202500014,,
1142,64,-135104.72399608,-141.90799608000088,-2.217312438750014,-142.02929260940618,-2.2192076970219716
1143,64,-135106.52800732,-143.71200732002035,-2.245500114375318,,
1144,64,-135105.77947092,-142.96347092001815,-2.2338042331252836,-143.10310693941773,-2.235986045928402
1145,64,-135104.20538815,-141.38938815001165,-2.209209189843932,,
1146,64,-135105.68834489,-142.8723448899982,-2.232380388906222,-143.13496216058664,-2.2364837837591662
1147,64,-135103.9644082,-141.14840820000973,-2.205443878125152,,
1148,64,-135102.56321487,-139.74721487000352,-2.183550232343805,-139.92592414224774,-2.186342564722621
1149,64,-135106.64473804,-143.82873803999973,-2.247324031874996,,
1150,64,-135103.85363581,-141.03763581000385,-2.20371305953131,-141.18203872994874,-2.205969355155449
1151,64,-135103.7711996,-140.95519960002275,-2.2024249937503555,,
1152,64,-135109.38065775,-146.5646577500156,-2.290072777343994,-146.62330248520422,-2.290989101331316
1153,64,-135109.16285278,-146.3468527799996,-2.286669574687494,,
1154,64,-135109.37615373,-146.56015373000992,-2.290002402031405,-146.597694647078,-2.2905889788605935
1155,64,-135109.41684944,-146.60084944000118,-2.2906382725000185,,
1156,64,-135109.09634598,-146.28034598001977,-2.285630405937809,-146.34504564863155,-2.286641338259868
1157,64,-135108.76973655,-145.95373655000003,-2.2805271335937505,,
1158,64,-135108.73575552,-145.91975552000804,-2.2799961800001256,-145.81617219435324,-2.2783776905367694
1159,64,-135109.95198856,-147.13598856001045,-2.2989998212501632,,
1160,64,-135109.44254311,-146.6265431100037,-2.2910397360938077,-146.66690472528455,-2.291670386332571
1161,64,-135108.42773787,-145.61173787000007,-2.275183404218751,,
1162,64,-135108.45805543,-145.642055430013,-2.275657116093953,-145.69565300958246,-2.276494578274726
1163,64,-135108.72506852,-145.90906852000626,-2.279829195625098,,
1164,64,-135109.10377959,-146.28777958999854,-2.285746556093727,-146.51659377430178,-2.2893217777234653
1165,64,-135108.90803938,-146.09203938001883,-2.2826881153127943,,
1166,64,-135107.32252374,-144.5065237400122,-2.2579144334376906,-144.49665608715347,-2.257760251361773
1167,64,-135108.10808149,-145.29208149001352,-2.270188773281461,,
1168,64,-135109.86579949,-147.04979949002154,-2.2976531170315866,-147.13737547263702,-2.2990214917599534
1169,64,-135109.51746341,-146.70146341001964,-2.292210365781557,,
1170,64,-135109.32510448,-146.5091044800065,-2.2892047575001016,-146.50183729836098,-2.2890912077868903
1171,64,-135109.10468627,-146.28868627001066,-2.2857607229689165,,
1172,64,-135109.26254415,-146.44654415000696,-2.2882272523438587,-146.3875695016242,-2.287305773462878
1173,64,-135108.69233064,-145.87633064002148,-2.2793176662503356,,
1174,64,-135109.63639676,-146.82039676001295,-2.2940686993752024,-146.93182799464032,-2.295809812416255
1175,64,-135109.5172981,-146.7012981000007,-2.292207782812511,,
1176,64,-135108.58600187,-145.77000186999794,-2.277656279218718,-145.64386104367816,-2.275685328807471
1177,64,-135109.19465201,-146.37865200999659,-2.2871664376561966,,
1178,64,-135110.16987639,-147.35387638999964,-2.3024043185937444,-147.4439653129943,-2.303811958015536
1179,64,-135109.50183931,-146.6858393099974,-2.2919662392187092,,
1180,64,-135109.86617065,-147.0501706500072,-2.2976589164063626,-147.0950914838637,-2.2983608044353705
1181,64,-135109.28509803,-146.46909803000744,-2.2885796567188663,,
1182,64,-135108.63500441,-145.8190044100047,-2.2784219439063236,-145.88654252026515,-2.279477226879143
1183,64,-135109.88693471,-147.07093471000553,-2.2979833548438364,,
1184,64,-135109.94238567,-147.12638567000977,-2.2988497760939026,-147.0948572349766,-2.298357144296509
1185,64,-135109.41192799,-146.59592799001257,-2.2905613748439464,,
1186,64,-135109.94714004,-147.1311400400009,-2.298924063125014,-147.21600646732549,-2.3002501010519607
1187,64,-135108.89666461,-146.08066460999544,-2.2825103845311787,,
1188,64,-135109.16768362,-146.35168362001423,-2.2867450565627223,-146.32237124021282,-2.2862870506283253
1189,64,-135109.52228594,-146.70628594001755,-2.2922857178127742,,
1190,64,-135110.47786983,-147.66186983001535,-2.30721671609399,-147.73539309043002,-2.308365517037969
1191,64,-135108.94738772,-146.13138772000093,-2.2833029331250145,,
1192,64,-135108.67559087,-145.8595908700081,-2.2790561073438766,-145.89517869660773,-2.2796121671344958
1193,64,-135109.33507283,-146.51907283000764,-2.2893605129688694,,
1194,64,-135107.68506662,-144.86906662001275,-2.263579165937699,-144.89994914741212,-2.2640617054283143
1195,64,-135109.17970861,-146.36370861000614,-2.286932947031346,,
1196,64,-135109.23642394,-146.42042393999873,-2.28781912406248,-146.49727192517406,-2.2890198738308447
1197,64,-135107.59477896,-144.778778959997,-2.262168421249953,,
1198,64,-135107.9816027,-145.165602699999,-2.2682125421874844,-145.17996826229768,-2.268437004098401
1199,64,-135108.71449241,-145.8984924100223,-2.2796639439065984,,
1200,64,-135110.46147864,-147.6454786400136,-2.3069606037502126,-147.67428132946304,-2.30741064577286
1201,64,-135109.46008384,-146.6440838400158,-2.291313810000247,,
1202,64,-135110.39793148,-147.58193148000282,-2.305967679375044,-147.61027863785438,-2.3064106037164747
1203,64,-135109.14672296,-146.3307229600032,-2.28641754625005,,
1204,64,-135110.08934987,-147.2733498699963,-2.3011460917186923,-147.39276335133482,-2.3030119273646066
1205,64,-135109.36976259,-146.55376259001787,-2.289902540469029,,
1206,64,-135110.24485546,-147.4288554600207,-2.3035758665628236,-147.45678214392413,-2.3040122209988145
1207,64,-135110.04509668,-147.22909668000648,-2.300454635625101,,
1208,64,-135110.37414601,-147.55814601000748,-2.305596031406367,-147.73191906520367,-2.3083112353938073
1209,64,-135109.42150966,-146.605509660003,-2.290711088437547,,
1210,64,-135108.5179647,-145.70196470001247,-2.276593198437695,-145.75759609806047,-2.277462439032195
1211,64,-135109.51239188,-146.69639188001747,-2.292131123125273,,
1212,64,-135109.10286392,-146.2868639200169,-2.2857322487502643,-146.41050502083365,-2.287664140950526
1213,64,-135109.79592038,-146.9799203800212,-2.2965612559378314,,
1214,64,-135109.1529609,-146.33696090002195,-2.286515014062843,-146.66535180817834,-2.2916461220027866
1215,64,-135108.02825988,-145.21225988000515,-2.2689415606250805,,
1216,64,-135108.2998068,-145.48380680000992,-2.273184481250155,-145.59386297176283,-2.2749041089337942
1217,64,-135108.37165765,-145.55565764999483,-2.274307150781169,,
1218,64,-135109.68715905,-146.87115905000246,-2.2948618601562885,-146.94579815953006,-2.296028096242657
1219,64,-135109.3746488,-146.55864880001172,-2.289978887500183,,
1220,64,-135108.87631512,-146.06031512000482,-2.2821924237500752,-146.22212847145605,-2.2847207573665007
1221,64,-135109.06610093,-146.25010093001765,-2.285157827031526,,
1222,64,-135109.78656129,-146.9705612900143,-2.2964150201564735,-146.9489969791027,-2.2960780777984797
1223,64,-135110.3447471,-147.5287471000047,-2.3051366734375733,,
1224,64,-135109.12774601,-146.31174601000384,-2.28612103140631,-146.36962384161865,-2.2870253725252914
1225,64,-135108.51010401,-145.6941040100064,-2.27647037515635,,
1226,64,-135109.22301689,-146.40701689000707,-2.2876096389063605,-146.3681260945561,-2.287001970227439
1227,64,-135109.8865611,-147.0705611000012,-2.297977517187519,,
1228,64,-135108.71318925,-145.89718925001216,-2.27964358203144,-145.9352602418412,-2.280238441278769
1229,64,-135109.45330576,-146.63730575999944,-2.291207902499991,,
1230,64,-135108.63164952,-145.81564951999462,-2.278369523749916,-145.73444140577413,-2.277100646965221
1231,64,-135109.19153835,-146.37553834999562,-2.2871177867186816,,
1232,64,-135108.7244632,-145.90846320000128,-2.27981973750002,-145.92784923860592,-2.2801226443532174
1233,64,-135108.48328937,-145.66728937000153,-2.276051396406274,,
1234,64,-135108.63021847,-145.81421847001184,-2.278347163593935,-145.80440218397635,-2.2781937841246305
1235,64,-135107.77575101,-144.9597510099993,-2.264996109531239,,
1236,64,-135108.1464822,-145.33048220002092,-2.270788784375327,-145.41610488562927,-2.2721266388379573
1237,64,-135108.78891283,-145.9729128300096,-2.2808267629689,,
1238,64,-135108.81081962,-145.994819620013,-2.281169056562703,-146.12636884036084,-2.283224513130638
1239,64,-135108.7030722,-145.8870722000138,-2.2794855031252155,,
1240,64,-135109.91663363,-147.10063363000518,-2.298447400468831,-147.14207630850447,-2.2990949423203824
1241,64,-135109.86265712,-147.04665711999405,-2.297604017499907,,
1242,64,-135110.03662346,-147.2206234600162,-2.3003222415627533,-147.34937967218866,-2.302334057377948
1243,64,-135109.5585145,-146.7425145000161,-2.2928517890627518,,
1244,64,-135108.79488314,-145.97888314002194,-2.2809200490628427,-146.00010161979174,-2.281251587809246
1245,64,-135109.10565622,-146.28965622000396,-2.285775878437562,,
1246,64,-135109.36791697,-146.55191696999827,-2.289873702656223,-146.5847813976613,-2.2903872093384576
1247,64,-135108.96079872,-146.14479872002266,-2.283512480000354,,
1248,64,-135108.76791666,-145.95191666000756,-2.280498697812618,-146.07379888182413,-2.282403107528502
1249,64,-135109.27856444,-146.46256444000755,-2.288477569375118,,
1250,64,-135109.31335393,-146.4973539299972,-2.289021155156206,-146.58161825936824,-2.2903377853026288
1251,64,-135108.97856884,-146.1625688399945,-2.283790138124914,,
1252,64,-135109.1314854,-146.31548540000222,-2.2861794593750346,-146.50995451333856,-2.289218039270915
1253,64,-135109.16206134,-146.34606134000933,-2.2866572084376457,,
1254,64,-135108.63156176,-145.81556176001322,-2.2783681525002066,-145.9290724918485,-2.280141757685133
1255,64,-135108.70562476,-145.88962476002052,-2.2795253868753207,,
1256,64,-135108.00530232,-145.18930232001003,-2.2685828487501567,-145.23691916542455,-2.2693268619597586
1257,64,-135109.3249389,-146.50893890002044,-2.2892021703128194,,
1258,64,-135109.41717802,-146.60117802000605,-2.2906434065625945,-146.70590229303446,-2.2922797233286634
1259,64,-135109.64629245,-146.83029245000216,-2.2942233195312838,,
1260,64,-135110.00046905,-147.1844690500002,-2.299757328906253,-147.38841133112444,-2.3029439270488195
1261,64,-135108.72721618,-145.9112161800149,-2.2798627528127327,,
1262,64,-135109.65521615,-146.83921614999417,-2.294362752343659,-146.96834376473794,-2.2963803713240303
1263,64,-135108.73744222,-145.92144222001662,-2.2800225346877596,,
1264,64,-135108.6234559,-145.8074559000088,-2.2782414984376373,-145.76042900847867,-2.277506703257479
1265,64,-135108.62983996,-145.8138399599993,-2.2783412493749893,,
1266,64,-135109.58185249,-146.76585249000345,-2.293216445156304,-147.01558070387395,-2.2971184484980305
1267,64,-135107.47629229,-144.6602922900056,-2.2603170670313375,,
1268,64,-135107.81122146,-144.99522146000527,-2.2655503353125823,-145.18302418626254,-2.2684847529103522
1269,64,-135108.3320097,-145.5160097000189,-2.2736876515627955,,
1270,64,-135108.46738213,-145.65138213001774,-2.275802845781527,-145.75695222369382,-2.277452378495216
1271,64,-135109.13753654,-146.32153653999558,-2.286274008437431,,
1272,64,-135109.43811609,-146.62211609000224,-2.290970563906285,-146.6497724427177,-2.291402694417464
1273,64,-135108.38288575,-145.56688575001317,-2.274482589843956,,
1274,64,-135109.24547934,-146.42947934000404,-2.287960614687563,-146.46542943250185,-2.2885223348828414
1275,64,-135110.39420448,-147.57820447999984,-2.3059094449999975,,
1276,64,-135108.41899281,-145.6029928100179,-2.2750467626565296,-145.55513446029113,-2.274298975942049
1277,64,-135108.86540131,-146.04940131001058,-2.2820218954689153,,
1278,64,-135108.19962114,-145.38362114000483,-2.2716190803125755,-145.44696731150998,-2.2726088642423434
1279,64,-135108.59678398,-145.78078398000798,-2.2778247496876247,,
1280,64,-135109.81439963,-146.99839963001432,-2.2968499942189737,-147.0622140990785,-2.2978470952981014
1281,64,-135110.2239544,-147.40795439999783,-2.303249287499966,,
1282,64,-135108.89185472,-146.07585471999482,-2.282435229999919,-146.13226491661194,-2.2833166393220616
1283,64,-135108.67339763,-145.85739762999583,-2.279021837968685,,
1284,64,-135109.4446807,-146.62868069999968,-2.291073135937495,-146.50859751015048,-2.2891968360961013
1285,64,-135109.72787559,-146.91187559001264,-2.2954980560939475,,
1286,64,-135109.18066672,-146.36466672000824,-2.286947917500129,-146.47503410996387,-2.2886724079681855
1287,64,-135109.13932378,-146.32332378000137,-2.2863019340625215,,
1288,64,-135109.41962378,-146.60362378001446,-2.290681621562726,-146.62575474013778,-2.291027417814653
1289,64,-135109.55001108,-146.73401107999962,-2.292718923124994,,
1290,64,-135108.67271789,-145.85671789001208,-2.2790112170314387,-145.90711420833088,-2.27979865950517
1291,64,-135109.99133582,-147.1753358200076,-2.299614622187619,,
1292,64,-135108.61017552,-145.79417552001541,-2.278033992500241,-145.92357279643795,-2.280055824944343
1293,64,-135109.26683756,-146.45083755999804,-2.2882943368749693,,
1294,64,-135108.26153181,-145.44553181002266,-2.272586434531604,-145.51890661779973,-2.2737329159031208
1295,64,-135108.44016027,-145.6241602700029,-2.2753775042187954,,
1296,64,-135109.25905456,-146.44305456001894,-2.288172727500296,-146.58946287214613,-2.2904603573772833
1297,64,-135108.32531203,-145.50931203001528,-2.2735830004689888,,
1298,64,-135109.90383149,-147.08783149000374,-2.2982473670313084,-147.24202207897943,-2.3006565949840536
1299,64,-135108.70389575,-145.88789574999828,-2.279498371093723,,
1300,64,-135108.20924132,-145.3932413200091,-2.2717693956251424,-145.4789339377643,-2.2731083427775673
1301,64,-135109.32957164,-146.51357164001092,-2.2892745568751707,,
1302,64,-135109.12566856,-146.3096685600176,-2.286088571250275,-146.30996568958008,-2.286093213899689
1303,64,-135109.29230891,-146.47630891000153,-2.288692326718774,,
1304,64,-135109.85705906,-147.04105906002223,-2.2975165478128474,-147.07952528172575,-2.298117582526965
1305,64,-135108.6273742,-145.81137420001323,-2.2783027218752068,,
1306,64,-135110.38112451,-147.56512451000162,-2.3057050704687754,-147.6288157847329,-2.3067002466364515
1307,64,-135110.61478705,-147.79878705000738,-2.3093560476563653,,
1308,64,-135110.40653926,-147.5905392600107,-2.306102175937667,-147.77257973000332,-2.308946558281302
1309,64,-135110.8319052,-148.015905200009,-2.3127485187501406,,
1310,64,-135111.10294013,-148.28694012999767,-2.3169834395312137,-148.48641675936636,-2.3201002618650994
1311,64,-135111.56825008,-148.75225007999688,-2.3242539074999513,,
1312,64,-135112.29508443,-149.4790844300005,-2.335610694218758,-149.5277418303907,-2.336370966099855
1313,64,-135111.99399698,-149.17799697999726,-2.330906202812457,,
1314,64,-135111.49332162,-148.67732161999447,-2.3230831503124136,-148.81814332763366,-2.325283489494276
1315,64,-135112.27856658,-149.4625665800122,-2.3353526028126907,,
1316,64,-135112.89628872,-150.08028871999704,-2.345004511249954,-150.21188875532837,-2.347060761802006
1317,64,-135112.91410211,-150.0981021100015,-2.3452828454687733,,
1318,64,-135113.78914913,-150.97314913000446,-2.3589554551563197,-151.03709055410357,-2.3599545399078683
1319,64,-135113.45830167,-150.6423016700137,-2.353785963593964,,
1320,64,-135113.89517612,-151.07917611999437,-2.360612126874912,-151.09171356041776,-2.3608080243815275
1321,64,-135114.13521388,-151.3192138800223,-2.3643627168753483,,
1322,64,-135114.20871293,-151.39271293001366,-2.3655111395314634,-151.3649757779104,-2.36507774652985
1323,64,-135114.6342888,-151.81828880001558,-2.3721607625002434,,
1324,64,-135114.86269424,-152.04669424000895,-2.37572959750014,-151.9543153630209,-2.3742861775472015
1325,64,-135115.38838026,-152.5723802600114,-2.3839434415626783,,
1326,64,-135115.42340404,-152.60740403999807,-2.38449068812497,-152.44477874919636,-2.381949667956193
1327,64,-135115.57159058,-152.75559057999635,-2.386806102812443,,
1328,64,-135115.70249585,-152.88649585001986,-2.3888514976565602,-152.72991491055,-2.386404920477344
1329,64,-135115.83643927,-153.02043927001068,-2.390944363593917,,
1330,64,-135115.81086669,-152.99486669001635,-2.3905447920315055,-152.88156339768105,-2.3887744280887664
1331,16,-33780.06371822,-39.35971822000283,-2.459982388750177,,
1332,16,-33777.01251419,-36.308514190001006,-2.269282136875063,-36.25903267292368,-2.26618954205773
1333,16,-33776.20348852,-35.49948851999943,-2.2187180324999645,,
1334,16,-33776.41595284,-35.71195283999987,-2.2319970524999917,-35.71481582760283,-2.2321759892251767
1335,16,-33776.71767718,-36.01367718000256,-2.25085482375016,,
1336,16,-33776.0688659,-35.36486590000277,-2.210304118750173,-35.419755138087424,-2.213734696130464
1337,16,-33776.10758593,-35.40358593000565,-2.212724120625353,,
1338,16,-33776.15985193,-35.45585193000443,-2.2159907456252768,-35.53275521780408,-2.220797201112755
1339,16,-33775.39521973,-34.69121973000438,-2.1682012331252736,,
1340,16,-33774.53876013,-33.834760130004724,-2.1146725081252953,-33.868312214144396,-2.1167695133840247
1341,16,-33773.99426763,-33.29026763000002,-2.080641726875001,,
1342,16,-33775.91242941,-35.208429409998644,-2.2005268381249152,-35.22470778966532,-2.2015442368540823
1343,16,-33773.68124118,-32.97724118000042,-2.061077573750026,,
1344,16,-33775.32105088,-34.617050879998715,-2.1635656799999197,-34.60641829269025,-2.1629011432931406
1345,16,-33775.58246509,-34.87846509000519,-2.1799040681253246,,
1346,16,-33776.13533719,-35.431337189998885,-2.2144585743749303,-35.41570656909265,-2.2134816605682905
1347,16,-33776.54423194,-35.84023194000474,-2.2400144962502964,,
1348,16,-33776.32819082,-35.624190820002696,-2.2265119262501685,-35.703158867701376,-2.231447429231336
1349,16,-33775.64087569,-34.936875690000306,-2.183554730625019,,
1350,16,-33775.83508036,-35.13108035999903,-2.1956925224999395,-35.162964359228056,-2.1976852724517535
1351,16,-33775.43077508,-34.72677508000197,-2.170423442500123,,
1352,16,-33775.59581377,-34.891813770002045,-2.180738360625128,-34.90715531006047,-2.181697206878779
1353,16,-33774.99508786,-34.291087860001426,-2.143192991250089,,
1354,16,-33775.8794171,-35.17541709999932,-2.1984635687499576,-35.144597464223224,-2.1965373415139515
1355,16,-33776.24361157,-35.53961156999867,-2.221225723124917,,
1356,16,-33775.97380741,-35.26980741000443,-2.204362963125277,-35.26018456922017,-2.2037615355762608
1357,16,-33776.69073995,-35.9867399499999,-2.249171246874994,,
1358,16,-33776.15027992,-35.4462799200046,-2.2153924950002875,-35.41869109632593,-2.2136681935203706
1359,16,-33776.6089394,-35.90493940000306,-2.244058712500191,,
1360,16,-33776.11942411,-35.415424110004096,-2.213464006875256,-35.41058794098223,-2.2131617463113895
1361,16,-33775.22124319,-34.517243189999135,-2.157327699374946,,
1362,16,-33775.54241456,-34.838414559999364,-2.1774009099999603,-34.81989119171941,-2.176243199482463
1363,16,-33775.03075192,-34.3267519200017,-2.145421995000106,,
1364,16,-33775.07567833,-34.371678330004215,-2.1482298956252635,-34.31436612325462,-2.144647882703414
1365,16,-33776.35576058,-35.65176058000361,-2.2282350362502257,,
1366,16,-33776.58713219,-35.88313218999974,-2.242695761874984,-35.94589155470802,-2.2466182221692512
1367,16,-33775.92049064,-35.21649063999939,-2.201030664999962,,
1368,16,-33775.24909853,-34.54509853000491,-2.1590686581253067,-34.597578981235955,-2.162348686327247
1369,16,-33776.95279553,-36.2487955300021,-2.265549720625131,,
1370,16,-33777.39106593,-36.68706593000388,-2.2929416206252426,-36.76070144474713,-2.2975438402966954
1371,16,-33775.97471994,-35.27071994000289,-2.2044199962501807,,
1372,16,-33775.58105037,-34.87705036999978,-2.179815648124986,-34.8548345877688,-2.17842716173555
1373,16,-33775.30107527,-34.59707527000137,-2.1623172043750856,,
1374,16,-33776.60951723,-35.90551722999953,-2.2440948268749707,-35.98256763832441,-2.2489104773952757
1375,16,-33776.30449228,-35.60049228000571,-2.225030767500357,,
1376,16,-33776.39837388,-35.694373880003695,-2.230898367500231,-35.763155785839174,-2.2351972366149484
1377,16,-33776.40834277,-35.70434277000459,-2.2315214231252867,,
1378,16,-33775.50266076,-34.79866076000326,-2.1749162975002037,-34.803316596526464,-2.175207287282904
1379,16,-33776.14418783,-35.440187830005016,-2.2150117393753135,,
1380,16,-33775.7645113,-35.0605113000056,-2.19128195625035,-35.138811204092825,-2.1961757002558016
1381,16,-33775.40578033,-34.70178033000411,-2.168861270625257,,
1382,16,-33775.82221183,-35.11821182999847,-2.1948882393749045,-35.19546753812762,-2.1997167211329764
1383,16,-33775.71528319,-35.01128319000418,-2.188205199375261,,
1384,16,-33776.68287954,-35.9788795400018,-2.2486799712501124,-35.97541068083366,-2.248463167552104
1385,16,-33775.79696197,-35.09296197000367,-2.1933101231252294,,
1386,16,-33775.24326414,-34.53926414000307,-2.158704008750192,-34.589482461182854,-2.1618426538239284
1387,16,-33776.65050139,-35.946501390004414,-2.246656336875276,,
1388,16,-33776.29778536,-35.593785360004404,-2.2246115850002752,-35.61980011584292,-2.2262375072401825
1389,16,-33776.15223696,-35.44823696000094,-2.215514810000059,,
1390,16,-33776.14149159,-35.437491590004356,-2.2148432243752723,-35.38015920317879,-2.2112599501986745
1391,16,-33776.78682812,-36.08282812000107,-2.2551767575000667,,
1392,16,-33776.85454039,-36.15054039000097,-2.2594087743750606,-36.17058517071325,-2.2606615731695783
1393,16,-33775.51628469,-34.812284690000524,-2.1757677931250328,,
1394,16,-33777.14675122,-36.44275122000545,-2.2776719512503405,-36.447677058292456,-2.2779798161432785
1395,16,-33775.86748599,-35.16348599000048,-2.19771787437503,,
1396,16,-33777.08424027,-36.380240270002105,-2.2737650168751316,-36.3865508740693,-2.2741594296293313
1397,16,-33775.32845932,-34.62445932000264,-2.164028707500165,,
1398,16,-33776.66215562,-35.95815561999916,-2.2473847262499476,-36.04669249251716,-2.2529182807823225
1399,16,-33775.48608685,-34.782086850005726,-2.173880428125358,,
1400,16,-33775.93800471,-35.23400471000059,-2.202125294375037,-35.179987138005735,-2.1987491961253585
1401,16,-33774.54960482,-33.845604820002336,-2.115350301250146,,
1402,16,-33776.53687317,-35.83287317000213,-2.239554573125133,-35.86354122387379,-2.241471326492112
1403,16,-33776.10168147,-35.39768146999995,-2.212355091874997,,
1404,16,-33776.01550274,-35.31150274000538,-2.2069689212503363,-35.32333849824684,-2.2077086561404275
1405,16,-33775.3590373,-34.655037299999094,-2.1659398312499434,,
1406,16,-33775.85507774,-35.15107774000353,-2.1969423587502206,-35.14851837126009,-2.1967823982037555
1407,16,-33776.52701163,-35.82301163000375,-2.2389382268752342,,
1408,16,-33777.66446254,-36.96046254000248,-2.310028908750155,-36.92130611988345,-2.3075816324927154
1409,16,-33776.63621881,-35.932218810005,-2.2457636756253123,,
1410,16,-33776.80441702,-36.10041702000308,-2.2562760637501924,-36.12812681547264,-2.25800792596704
1411,16,-33776.00500295,-35.30100295000011,-2.206312684375007,,
1412,16,-33776.39197907,-35.687979070004076,-2.2304986918752547,-35.6375874352469,-2.2273492147029312
1413,16,-33775.97916152,-35.27516152000317,-2.204697595000198,,
1414,16,-33776.65272823,-35.948728230003326,-2.246795514375208,-35.96666681323854,-2.2479166758274087
1415,16,-33776.28093049,-35.57693049000227,-2.223558155625142,,
1416,16,-33775.8679045,-35.16390450000472,-2.197744031250295,-35.16734230010753,-2.1979588937567205
1417,16,-33776.44929618,-35.74529618000088,-2.234081011250055,,
1418,16,-33775.92133052,-35.21733052000491,-2.2010831575003067,-35.29058705148026,-2.205661690717516
1419,16,-33775.93954038,-35.23554038000293,-2.202221273750183,,
1420,16,-33776.10995237,-35.40595237000525,-2.2128720231253283,-35.41531424328761,-2.2134571402054757
1421,16,-33776.19270152,-35.48870152000018,-2.218043845000011,,
1422,16,-33775.70195777,-34.99795776999963,-2.187372360624977,-34.929638700319444,-2.1831024187699652
1423,16,-33777.40771114,-36.70371113999863,-2.2939819462499145,,
1424,16,-33776.51155434,-35.80755434000457,-2.2379721462502857,-35.80855924920105,-2.238034953075066
1425,16,-33776.30594034,-35.60194033999869,-2.225121271249918,,
1426,16,-33776.59951895,-35.89551895000477,-2.243469934375298,-35.93713742832921,-2.2460710892705755
1427,16,-33775.99688076,-35.292880760003754,-2.2058050475002347,,
1428,16,-33775.34240597,-34.63840596999944,-2.164900373124965,-34.56320613926124,-2.1602003837038275
1429,16,-33776.03691211,-35.332912110003235,-2.208307006875202,,
1430,16,-33776.10556209,-35.4015620900027,-2.2125976306251687,-35.483109904933535,-2.217694369058346
1431,16,-33775.69669373,-34.99269373000425,-2.1870433581252655,,
1432,16,-33777.08470287,-36.380702870003006,-2.273793929375188,-36.443005456361334,-2.2776878410225834
1433,16,-33776.67740392,-35.973403920004785,-2.248337745000299,,
1434,16,-33776.95359296,-36.24959296000452,-2.2655995600002825,-36.18829409472956,-2.2617683809205973
1435,16,-33776.5460464,-35.84204640000098,-2.2401279000000613,,
1436,16,-33776.71750385,-36.01350385000114,-2.2508439906250715,-36.10797103880226,-2.2567481899251414
1437,16,-33774.90748053,-34.20348052999907,-2.137717533124942,,
1438,16,-33776.14949024,-35.44549024000298,-2.2153431400001864,-35.49285529351157,-2.218303455844473
1439,16,-33776.02235878,-35.31835878000129,-2.2073974237500806,,
1440,16,-33775.60972559,-34.905725590004295,-2.1816078493752684,-34.97701131434044,-2.1860632071462773
1441,16,-33775.995567,-35.291567000000214,-2.2057229375000134,,
1442,16,-33776.24158582,-35.53758581999864,-2.221099113749915,-35.53262999476895,-2.2207893746730596
1443,16,-33777.27458923,-36.57058923000295,-2.2856618268751845,,
1444,16,-33776.7139114,-36.00991140000406,-2.2506194625002536,-35.984395581869315,-2.249024723866832
1445,16,-33776.61495107,-35.91095107000001,-2.2444344418750006,,
1446,16,-33775.16296592,-34.45896591999917,-2.1536853699999483,-34.4757659042643,-2.1547353690165187
1447,16,-33774.74779446,-34.0437944600053,-2.1277371537503313,,
1448,16,-33776.09864413,-35.394644129999506,-2.212165258124969,-35.436131497407295,-2.214758218587956
1449,16,-33775.74639192,-35.042391920003865,-2.1901494950002416,,
1450,16,-33776.12840006,-35.42440006000106,-2.2140250037500664,-35.507058197361864,-2.2191911373351165
1451,16,-33775.36334826,-34.659348260000115,-2.166209266250007,,
1452,16,-33776.88269193,-36.17869192999933,-2.261168245624958,-36.171272695491204,-2.2607045434682003
1453,16,-33776.59134642,-35.88734642000054,-2.2429591512500338,,
1454,16,-33775.93285223,-35.228852230000484,-2.2018032643750303,-35.260886181763965,-2.203805386360248
1455,16,-33776.02932435,-35.3253243500003,-2.207832771875019,,
1456,16,-33776.84424265,-36.14024264999898,-2.2587651656249363,-36.10615146377245,-2.256634466485778
1457,16,-33775.95767541,-35.25367541000014,-2.203354713125009,,
1458,16,-33775.98247097,-35.278470969999034,-2.2049044356249397,-35.285277825245366,-2.2053298640778354
1459,16,-33775.96828023,-35.26428023000335,-2.2040175143752094,,
