,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
745,24,-50664.36863626,-53.312636260001455,-2.2213598441667273,-85.99184392616036,-3.5829934969233483
746,24,-50663.96698314,-52.910983140005555,-2.2046242975002315,-85.61847023882802,-3.5674362599511675
747,24,-50664.09627232,-53.04027232000226,-2.210011346666761,-85.60049156963908,-3.5666871487349616
748,24,-50664.56012591,-53.504125910003495,-2.229338579583479,-86.0972111654548,-3.5873837985606163
749,24,-50665.09247791,-54.03647791000549,-2.2515199129168955,-86.67280890242772,-3.611367037601155
750,24,-50663.63118538,-52.57518538000295,-2.1906327241667896,-85.38651528834016,-3.557771470347507
751,24,-50664.05266104,-52.99666104000062,-2.2081942100000256,-85.55586419566066,-3.564827674819194
752,24,-50663.64971592,-52.59371592000389,-2.191404830000162,-85.2992360074949,-3.554134833645621
753,24,-50664.72415819,-53.66815819000476,-2.236173257916865,-86.35393875336993,-3.5980807813904137
754,24,-50663.46693691,-52.41093691000424,-2.1837890379168434,-84.9863388424569,-3.5410974517690375
755,24,-50664.89020846,-53.83420846000081,-2.2430920191667005,-86.49650109842912,-3.6040208791012134
756,24,-50663.69734116,-52.64134116000059,-2.1933892150000247,-85.39118842150697,-3.557966184229457
757,24,-50664.55652748,-53.500527480005985,-2.2291886450002494,-86.01778317805629,-3.5840742990856786
758,24,-50663.92955809,-52.873558090002916,-2.203064920416788,-85.5972950844319,-3.5665539618513296
759,24,-50663.33073331,-52.274733310005104,-2.1781138879168793,-85.04801800429449,-3.543667416845604
760,24,-50664.56204091,-53.50604091000423,-2.2294183712501763,-86.09992178727343,-3.587496741136393
761,24,-50663.51436513,-52.458365130005404,-2.185765213750225,-85.10465226697532,-3.5460271777906383
762,24,-50663.74728099,-52.69128099000227,-2.1954700412500947,-85.41123057623801,-3.5588012740099173
763,24,-50663.91785883,-52.86185883000144,-2.2025774512500598,-85.44835522395373,-3.5603481343314054
764,24,-50664.47794889,-53.4219488900053,-2.225914537083554,-86.08502732832338,-3.586876138680141
765,24,-50664.98879572,-53.932795720000286,-2.2471998216666784,-86.55256532027718,-3.6063568883448824
766,24,-50664.52082777,-53.46482777000347,-2.227701157083478,-86.16965719374674,-3.590402383072781
767,24,-50665.07461377,-54.01861377000023,-2.2507755737500097,-86.65758876235083,-3.610732865097951
768,24,-50664.53513511,-53.47913511000661,-2.2282972962502754,-85.94202365266914,-3.580917652194547
769,24,-50664.15258248,-53.09658248000051,-2.2123576033333543,-85.63638951460909,-3.5681828964420457
770,24,-50664.04657794,-52.99057793999964,-2.207940747499985,-85.60217202252734,-3.566757167605306
771,24,-50664.48880582,-53.43280582000443,-2.226366909166851,-86.02996709244502,-3.5845819621852093
772,24,-50664.05929287,-53.00329287000204,-2.208470536250085,-85.67834480582545,-3.56993103357606
773,24,-50663.71275069,-52.65675069000281,-2.194031278750117,-85.37415061254616,-3.557256275522757
774,24,-50663.92031806,-52.864318060004734,-2.202679919166864,-85.4766258529141,-3.561526077204754
775,24,-50665.43048074,-54.37448073999985,-2.2656033641666604,-87.13827277246044,-3.630761365519185
776,24,-50663.56233758,-52.506337580001855,-2.1877640658334108,-85.07679854470362,-3.5448666060293177
777,24,-50664.5193106,-53.46331060000375,-2.227637941666823,-86.07051808359749,-3.586271586816562
778,24,-50663.45920343,-52.40320343000349,-2.1834668095834786,-85.12593879010959,-3.546914116254566
779,24,-50665.18539391,-54.129393909999635,-2.2553914129166515,-86.74669431314238,-3.6144455963809325
780,24,-50663.80743366,-52.75143365999975,-2.1979764024999895,-85.4712612746602,-3.5613025531108415
781,24,-50664.47209368,-53.41609368000354,-2.2256705700001476,-86.05630955275845,-3.585679564698269
782,24,-50663.35226119,-52.29626119000022,-2.179010882916676,-84.94100921523193,-3.5392087173013302
783,24,-50663.43069433,-52.374694330006605,-2.182278930416942,-85.08454110929222,-3.5451892128871756
784,24,-50662.97849048,-51.92249048000667,-2.1634371033336115,-84.61657509869613,-3.5256906291123387
785,24,-50663.05322206,-51.99722206000297,-2.16655091916679,-84.50518403701672,-3.5210493348756966
786,24,-50664.88182722,-53.8258272200037,-2.2427428008334878,-86.43040493971316,-3.6012668724880483
787,24,-50662.89778954,-51.841789540005266,-2.160074564166886,-84.59710659225082,-3.5248794413437845
788,24,-50664.25580642,-53.19980642000155,-2.216658600833398,-85.68975216338858,-3.5704063401411905
789,24,-50664.19698425,-53.14098424999975,-2.214207677083323,-85.84038656306322,-3.5766827734609676
790,24,-50663.0011143,-51.94511430000421,-2.1643797625001753,-84.54917479038633,-3.522882282932764
791,24,-50663.95215647,-52.89615647000028,-2.204006519583345,-85.62074321254784,-3.567530967189493
792,24,-50664.35603507,-53.300035070002195,-2.220834794583425,-85.96570141170834,-3.5819042254878473
793,24,-50663.46293874,-52.40693874000135,-2.1836224475000563,-85.0136229883975,-3.542234291183229
794,24,-50664.34398383,-53.287983829999575,-2.2203326595833155,-85.91213573647167,-3.579672322352986
795,24,-50664.44104181,-53.38504181000462,-2.224376742083526,-86.02163976990462,-3.5842349904126927
796,24,-50663.68845691,-52.632456910003384,-2.1930190379168075,-85.28673730501717,-3.5536140543757155
797,24,-50664.01438061,-52.958380610005406,-2.2065991920835586,-85.65843567654377,-3.569101486522657
798,24,-50663.92068391,-52.864683910003805,-2.202695162916825,-85.61403217472875,-3.567251340613698
799,24,-50663.94063462,-52.884634620000725,-2.20352644250003,-85.27564380081662,-3.553151825034026
800,24,-50664.29751957,-53.2415195700014,-2.2183966487500584,-85.89875008590798,-3.5791145869128322
801,24,-50664.78442733,-53.72842733000289,-2.238684472083454,-86.47995301530514,-3.603331375637714
802,24,-50664.08939818,-53.03339818000677,-2.2097249241669488,-85.73374005435073,-3.5722391689312807
803,24,-50662.59339494,-51.53739494000183,-2.1473914558334095,-83.99961450420209,-3.4999839376750868
804,24,-50664.61010588,-53.55410588000086,-2.2314210783333692,-86.14854736999197,-3.5895228070829988
805,24,-50663.54847215,-52.492472150006506,-2.1871863395836044,-85.27096623556153,-3.5529569264817304
806,24,-50663.29405086,-52.23805086000357,-2.1765854525001487,-84.86595707627653,-3.5360815448448553
807,24,-50663.03745239,-51.98145239000587,-2.165893849583578,-84.7474283600087,-3.5311428483336957
808,24,-50663.84980982,-52.793809820002934,-2.1997420758334556,-85.45536758567508,-3.560640316069795
809,24,-50663.23770778,-52.18170778000058,-2.1742378241666906,-84.7234388361119,-3.5301432848379957
810,24,-50662.90792156,-51.851921560002666,-2.1604967316667776,-84.46040937654246,-3.5191837240226023
811,24,-50663.94028251,-52.88428251000005,-2.203511771250002,-85.61213786089714,-3.567172410870714
812,24,-50664.29461326,-53.23861326000042,-2.2182755525000175,-85.95733501603408,-3.5815556256680865
813,24,-50663.40056942,-52.34456942000543,-2.1810237258335596,-85.09904396500761,-3.545793498541984
814,24,-50663.58071451,-52.524714510000194,-2.1885297712500082,-85.15050070896199,-3.5479375295400826
815,24,-50664.3055936,-53.24959360000503,-2.2187330666668763,-85.84711745296364,-3.5769632272068184
816,24,-50664.84870634,-53.79270634000568,-2.241362764166903,-86.40034809422146,-3.600014503925894
817,24,-50664.39190376,-53.33590376000211,-2.222329323333421,-85.98642445409777,-3.5827676855874073
818,24,-50664.4981132,-53.44211320000613,-2.2267547166669224,-86.23979484321309,-3.5933247851338788
819,24,-50664.13718627,-53.08118627000658,-2.2117160945836076,-85.85303802405105,-3.5772099176687937
820,24,-50665.65696791,-54.60096791000251,-2.275040329583438,-87.26482052109154,-3.636034188378814
821,24,-50664.26488128,-53.20888128000661,-2.217036720000275,-85.8800603423273,-3.578335847596971
822,24,-50664.49359149,-53.43759149000107,-2.226566312083378,-86.0919126085324,-3.5871630253555167
823,24,-50665.80639162,-54.7503916200003,-2.2812663175000125,-87.37821631822041,-3.6407590132591836
824,24,-50666.01174874,-54.95574874000158,-2.2898228641667324,-87.62528078111457,-3.6510533658797737
825,24,-50665.67249024,-54.61649024000508,-2.275687093333545,-87.1666607474202,-3.6319441978091747
826,24,-50666.06345514,-55.007455140003,-2.291977297500125,-87.53470537849631,-3.6472793907706795
827,24,-50665.71435264,-54.65835264000634,-2.2774313600002642,-87.2277634644791,-3.6344901443532955
828,24,-50665.57448544,-54.51848544000677,-2.271603560000282,-87.05256991849436,-3.6271904132705983
829,24,-50665.96323247,-54.90723247000278,-2.2878013529167824,-87.42825672622617,-3.6428440302594236
830,24,-50665.89328179,-54.837281790001725,-2.2848867412500717,-87.39973935684209,-3.6416558065350872
831,24,-50665.7902935,-54.73429350000515,-2.280595562500215,-87.41398975177827,-3.6422495729907616
832,24,-50665.94263277,-54.8866327700016,-2.2869430320834,-87.46457556888588,-3.644357315370245
833,24,-50665.76438336,-54.70838336000452,-2.2795159733335217,-87.38053857868573,-3.6408557741119054
834,24,-50666.23116762,-55.17516762000014,-2.2989653175000058,-87.65332153301627,-3.6522217305423443
835,24,-50666.56819587,-55.51219587000378,-2.3130081612501576,-88.09445790177844,-3.6706024125741017
836,24,-50665.78641057,-54.73041057000228,-2.280433773750095,-87.2951374273787,-3.637297392807446
837,24,-50665.54218321,-54.48618320999958,-2.2702576337499827,-87.11890917167855,-3.62995454881994
838,24,-50665.00509752,-53.9490975200024,-2.2478790633334333,-86.67069701618252,-3.611279042340938
839,24,-50664.84983479,-53.79383479000535,-2.2414097829168895,-86.4547806396042,-3.602282526650175
840,24,-50665.74083218,-54.6848321800062,-2.278534674166925,-87.30135286964914,-3.637556369568714
841,24,-50666.05099205,-54.99499205000029,-2.2914580020833455,-87.52034461345646,-3.6466810255606856
842,24,-50665.65373901,-54.59773901000153,-2.274905792083397,-87.20588008459796,-3.6335783368582484
843,24,-50665.84643467,-54.79043467000156,-2.2829347779167315,-87.41332474416178,-3.6422218643400743
844,24,-50666.62172326,-55.56572326000605,-2.315238469166919,-88.17025075122251,-3.6737604479676045
845,24,-50665.86322777,-54.80722777000483,-2.2836344904168677,-87.49694257248635,-3.6457059405202643
846,24,-50665.69032717,-54.63432717000251,-2.2764302987501046,-87.25260406367745,-3.635525169319894
847,24,-50665.71762781,-54.661627810004575,-2.2775678254168574,-87.364591079271,-3.640191294969625
848,24,-50665.73398171,-54.67798171000322,-2.278249237916801,-87.4072651077452,-3.6419693794893835
849,24,-50665.6273607,-54.57136069999979,-2.2738066958333243,-87.23978182025103,-3.634990909177126
850,24,-50665.47992805,-54.42392805000418,-2.267663668750174,-87.03400257689256,-3.62641677403719
851,24,-50665.85632383,-54.80032383000071,-2.2833468262500296,-87.47241890983582,-3.6446841212431593
852,24,-50666.05149288,-54.9954928799998,-2.2914788699999917,-87.57010635091524,-3.648754431288135
853,24,-50666.0696962,-55.013696200003324,-2.292237341666805,-87.63451257958549,-3.6514380241493956
854,24,-50666.02941655,-54.97341655000491,-2.2905590229168715,-87.5729134097986,-3.6488713920749416
855,24,-50665.83468167,-54.7786816700027,-2.2824450695834457,-87.3368582339421,-3.6390357597475873
856,24,-50666.17880774,-55.12280774000101,-2.296783655833375,-87.72424321813357,-3.6551768007555654
857,24,-50665.80635992,-54.750359920006304,-2.281264996666929,-87.36167795406632,-3.6400699147527633
858,24,-50665.81791809,-54.76191809000011,-2.281746587083338,-87.49288734753098,-3.6455369728137907
859,24,-50665.83682946,-54.78082946000359,-2.282534560833483,-87.36841320206922,-3.6403505500862177
860,24,-50665.87501057,-54.81901057000505,-2.284125440416877,-87.28039745497237,-3.6366832272905154
861,24,-50665.83417812,-54.77817812000285,-2.282424088333452,-87.41418140793219,-3.6422575586638413
862,24,-50666.12449871,-55.06849871000304,-2.29452077958346,-87.68256184524262,-3.653440076885109
863,24,-50666.48174462,-55.4257446200063,-2.3094060258335958,-88.08447350908408,-3.6701863962118364
864,24,-50665.57170688,-54.51570688000356,-2.2714877866668153,-87.27930997343125,-3.6366379155596356
865,24,-50666.29591385,-55.239913850004086,-2.3016630770835036,-87.90880350613618,-3.662866812755674
866,24,-50665.60372067,-54.54772067000158,-2.272821694583399,-87.14204308611087,-3.6309184619212864
867,24,-50665.74363318,-54.687633180001285,-2.2786513825000534,-87.39897051702623,-3.6416237715427595
868,24,-50665.85765583,-54.80165583000053,-2.283402326250022,-87.33409515106644,-3.6389206312944347
869,24,-50665.18478981,-54.1287898100054,-2.2553662420835585,-86.62837127511558,-3.6095154697964826
870,24,-50665.36490701,-54.30890701000317,-2.262871125416799,-86.94232718569577,-3.6225969660706574
871,24,-50665.5009019,-54.44490190000215,-2.268537579166756,-87.08140484416731,-3.6283918685069714
872,24,-50665.81430088,-54.75830088000657,-2.281595870000274,-87.28565105887404,-3.636902127453085
873,24,-50665.30382847,-54.247828470004606,-2.2603261862501918,-86.80852604401082,-3.6170219185004506
874,24,-50665.15088007,-54.094880070006184,-2.2539533362502575,-86.68547800724558,-3.611894916968566
875,24,-50665.68742997,-54.6314299700025,-2.2763095820834374,-87.22743613415608,-3.6344765055898365
876,24,-50665.51020384,-54.454203840003174,-2.268925160000132,-87.15736166393549,-3.631556735997312
877,24,-50665.47821019,-54.42221019000135,-2.2675920912500565,-87.02171771707468,-3.625904904878112
878,24,-50665.97846309,-54.922463090006204,-2.2884359620835917,-87.48007041051669,-3.645002933771529
879,24,-50666.0663122,-55.010312200000044,-2.2920963416666686,-87.66761712968817,-3.6528173804036737
880,24,-50666.14079248,-55.08479248000367,-2.2951996866668196,-87.70500061370528,-3.654375025571053
881,24,-50665.57670235,-54.520702350004285,-2.2716959312501785,-87.12216886133834,-3.630090369222431
882,24,-50666.10226728,-55.04626728000585,-2.2935944700002437,-87.64146339154505,-3.651727641314377
883,24,-50665.90157787,-54.84557787000085,-2.2852324112500355,-87.45281467461737,-3.6438672781090573
884,24,-50665.27868733,-54.22268733000237,-2.2592786387500987,-86.8025826475758,-3.616774276982325
885,24,-50665.17572502,-54.11972502000572,-2.254988542500238,-86.74813474198497,-3.614505614249374
886,24,-50664.73686985,-53.68086985000264,-2.2367029104167764,-86.38741146331631,-3.5994754776381797
887,24,-50664.94726285,-53.89126285000384,-2.2454692854168266,-86.59565130958477,-3.6081521378993653
888,24,-50665.18653189,-54.13053189000493,-2.2554388287502056,-86.75377606002615,-3.6147406691677566
889,24,-50665.69466589,-54.63866589000099,-2.2766110787500415,-87.31285555725093,-3.6380356482187888
890,24,-50665.19067088,-54.134670880004705,-2.2556112866668627,-86.73158730366781,-3.6138161376528255
891,24,-50665.37512339,-54.31912338999973,-2.2632968079166553,-86.91893224951457,-3.621622177063107
892,24,-50666.55337805,-55.49737805000041,-2.3123907520833504,-88.05119551051222,-3.668799812938009
893,24,-50666.02823925,-54.97223925000435,-2.290509968750181,-87.49465082615575,-3.645610451089823
894,24,-50665.85725215,-54.801252150005894,-2.2833855062502457,-87.27806948339675,-3.6365862284748647
895,24,-50666.19354488,-55.13754488000268,-2.297397703333445,-87.76066512287045,-3.656694380119602
896,24,-50665.7756833,-54.71968330000527,-2.2799868041668865,-87.20477625093193,-3.6335323437888305
897,24,-50665.3196255,-54.2636255000034,-2.260984395833475,-86.74106991311923,-3.614211246379968
898,24,-50665.82305356,-54.76705356000457,-2.2819605650001904,-87.20699144034648,-3.6336246433477704
899,24,-50665.57097503,-54.51497503000428,-2.271457292916845,-87.13488537913454,-3.630620224130606
900,24,-50665.9309214,-54.874921400005405,-2.2864550583335586,-87.33021831732373,-3.6387590965551553
901,24,-50665.97878011,-54.92278011000599,-2.2884491712502495,-87.44886477564611,-3.643702698985255
902,24,-50665.24119888,-54.185198880004464,-2.257716620000186,-86.66199494705096,-3.610916456127123
903,24,-50665.59816655,-54.54216655000346,-2.2725902729168106,-87.10468187743047,-3.629361744892936
904,24,-50665.90365994,-54.847659940001904,-2.285319164166746,-87.4459323315216,-3.6435805138134003
905,24,-50665.39203391,-54.33603391000361,-2.264001412916817,-86.95566151518436,-3.6231525631326815
906,24,-50665.62599469,-54.56999469000584,-2.2737497787502434,-87.26316282133685,-3.635965117555702
907,24,-50665.68888197,-54.632881970006565,-2.276370082083607,-87.24019470441678,-3.6350081126840323
908,24,-50665.24758322,-54.19158322000294,-2.257982634166789,-86.76457644344704,-3.615190685143627
909,24,-50665.10987809,-54.0538780900024,-2.2522449204167665,-86.63290193535009,-3.609704247306254
910,24,-50665.87523915,-54.81923915000516,-2.2841349645835485,-87.36586089503369,-3.640244203959737
911,24,-50665.62630476,-54.57030476000364,-2.273762698333485,-87.16345254567665,-3.631810522736527
912,24,-50665.71756903,-54.66156903000228,-2.277565376250095,-87.36150539810264,-3.640062724920943
913,24,-50665.3909962,-54.33499620000657,-2.263958175000274,-86.94491823224884,-3.6227049263437014
914,24,-50665.23836046,-54.18236046000675,-2.257598352500281,-86.90175514271836,-3.6209064642799316
915,24,-50665.86079317,-54.80479317000572,-2.2835330487502383,-87.41582724945144,-3.64232613539381
916,24,-50665.86132787,-54.80532787000266,-2.2835553279167775,-87.35000554368149,-3.6395835643200622
917,24,-50666.15087403,-55.09487403000094,-2.295619751250039,-87.64369935761141,-3.6518208065671423
918,24,-50665.19788053,-54.14188053000544,-2.2559116887502264,-86.79997182584756,-3.6166654927436483
919,24,-50665.5034878,-54.44748780000373,-2.2686453250001555,-87.20906697242316,-3.633711123850965
920,24,-50665.74271779,-54.68671779000579,-2.278613241250241,-87.3010316687944,-3.6375429861997666
921,24,-50666.15601426,-55.100014260002354,-2.295833927500098,-87.68125315536643,-3.653385548140268
922,24,-50665.8511451,-54.79514510000445,-2.283131045833519,-87.42859971013387,-3.6428583212555776
923,24,-50665.67793401,-54.62193400999968,-2.27591391708332,-87.25037191673277,-3.635432163197199
924,24,-50666.03900462,-54.98300462000043,-2.2909585258333514,-87.46869043585741,-3.6445287681607255
925,24,-50665.47772148,-54.421721480001,-2.2675717283333747,-86.94033932329648,-3.6225141384706867
926,24,-50666.21017254,-55.15417254000204,-2.2980905225000847,-87.72008085169601,-3.655003368820667
927,24,-50665.76998632,-54.71398632000637,-2.2797494300002654,-87.22846514175623,-3.6345193809065095
928,24,-50665.63065695,-54.57465695000428,-2.2739440395835118,-87.13664461188156,-3.630693525495065
929,24,-50665.59117813,-54.53517813000508,-2.2722990887502115,-87.23127275473387,-3.6346363647805777
930,24,-50665.89984981,-54.84384981000039,-2.2851604087500164,-87.55883836060822,-3.648284931692009
931,24,-50665.79699185,-54.74099185000523,-2.2808746604168846,-87.32325108136696,-3.6384687950569568
932,24,-50666.18976413,-55.13376413000515,-2.297240172083548,-87.84208854123568,-3.6600870225514868
933,24,-50665.62762737,-54.571627370001806,-2.2738178070834087,-87.00660181211104,-3.625275075504627
934,24,-50665.69671381,-54.640713810003945,-2.276696408750164,-87.2616585665483,-3.635902440272846
935,24,-50666.16934675,-55.113346750003984,-2.2963894479168325,-87.72758271725854,-3.6553159465524394
936,24,-50665.80841057,-54.75241057000676,-2.2813504404169485,-87.3804808898023,-3.640853370408429
937,24,-50666.0190769,-54.96307689999958,-2.290128204166649,-87.5117472261513,-3.6463228010896374
938,24,-50665.68922334,-54.63322334000259,-2.276384305833441,-87.1851095330445,-3.632712897210187
939,24,-50665.7742815,-54.718281500005105,-2.279928395833546,-87.29781191063017,-3.6374088296095906
940,24,-50666.10445154,-55.048451540002134,-2.2936854808334224,-87.53700150904315,-3.647375062876798
941,24,-50666.0195097,-54.9635097000064,-2.2901462375002666,-87.59366311072796,-3.6497359629469983
942,24,-50665.29484817,-54.23884817000362,-2.259952007083484,-86.79256827437793,-3.6163570114324135
943,24,-50665.43669215,-54.38069214999996,-2.265862172916665,-87.00574520573811,-3.625239383572421
944,24,-50666.12296208,-55.06696208000358,-2.2944567533334825,-87.75938234101268,-3.6566409308755286
945,24,-50664.86406444,-53.80806444000336,-2.24200268500014,-86.43678189065355,-3.601532578777231
946,24,-50664.98045489,-53.92445489000238,-2.2468522870834327,-86.45336673366103,-3.602223613902543
947,24,-50666.08896214,-55.03296214000147,-2.293040089166728,-87.59431672839162,-3.6497631970163176
948,24,-50665.41045588,-54.354455880005844,-2.2647689950002436,-86.93979994725474,-3.6224916644689475
949,24,-50666.09947349,-55.043473490004544,-2.2934780620835227,-87.57747236866169,-3.649061348694237
950,24,-50665.94956963,-54.893569630003185,-2.2872320679167992,-87.4828449350147,-3.6451185389589456
951,24,-50665.1285817,-54.072581700005685,-2.2530242375002367,-86.71948839493173,-3.6133120164554886
952,24,-50664.91937322,-53.86337322000327,-2.244307217500136,-86.37289153756512,-3.5988704807318803
953,24,-50664.23994096,-53.183940959999745,-2.2159975399999894,-85.79927555133528,-3.5749698146389703
954,24,-50665.16162395,-54.105623950003064,-2.2544009979167945,-86.64843976612428,-3.610351656921845
955,24,-50665.09780644,-54.04180644000007,-2.251741935000003,-86.63294906513893,-3.6097062110474556
956,24,-50666.31614293,-55.260142930004804,-2.302505955416867,-87.78554637022002,-3.6577310987591676
957,24,-50666.24841814,-55.1924181400027,-2.2996840891667794,-87.75110446239427,-3.6562960192664278
958,24,-50665.95630132,-54.90030132000538,-2.2875125550002244,-87.54254441227043,-3.6476060171779348
959,24,-50666.06997784,-55.01397784000437,-2.292249076666849,-87.59749525586338,-3.649895635660974
960,24,-50665.81920696,-54.76320696000039,-2.281800290000016,-87.37101424591336,-3.6404589269130567
961,24,-50666.01609005,-54.96009005000087,-2.29000375208337,-87.61189908480209,-3.650495795200087
962,24,-50666.02735012,-54.97135012000217,-2.290472921666757,-87.59789133796107,-3.6499121390817115
963,24,-50665.80018511,-54.744185110001126,-2.2810077129167134,-87.35269351103014,-3.6396955629595893
964,24,-50666.0526129,-54.99661290000222,-2.2915255375000925,-87.55192039124651,-3.647996682968605
965,24,-50665.98133798,-54.92533798000659,-2.288555749166941,-87.55413130714199,-3.6480888044642494
966,24,-50665.91034088,-54.85434088000329,-2.285597536666804,-87.46343688175136,-3.6443098700729735
967,24,-50665.77658155,-54.72058155000559,-2.280024231250233,-87.36540758695135,-3.6402253161229727
968,24,-50665.69768472,-54.64168472000165,-2.276736863333402,-87.22499963666014,-3.6343749848608393
969,24,-50666.49619196,-55.440191960005905,-2.3100079983335795,-88.01366118994399,-3.667235882914333
970,24,-50666.21666395,-55.160663950002345,-2.2983609979167645,-87.74296592766056,-3.6559569136525236
971,24,-50665.89144013,-54.8354401300021,-2.284810005416754,-87.38015145045713,-3.640839643769047
972,24,-50665.68994947,-54.633949470000516,-2.2764145612500215,-87.23546668456123,-3.634811111856718
973,24,-50665.67190574,-54.61590574000002,-2.2756627391666675,-87.23386953203503,-3.634744563834793
974,24,-50666.08037749,-55.024377490000916,-2.292682395416705,-87.6377183694484,-3.6515715987270165
975,24,-50665.84403395,-54.78803395000432,-2.2828347479168465,-87.41520551560276,-3.6423002298167817
976,24,-50666.47903028,-55.42303028000606,-2.3092929283335857,-87.96793273285041,-3.665330530535434
977,24,-50665.63501431,-54.579014310002094,-2.2741255962500873,-87.09929861637735,-3.6291374423490566
978,24,-50665.43260432,-54.376604320001206,-2.265691846666717,-87.09119225162318,-3.628799677150966
979,24,-50666.28761424,-55.23161424000136,-2.3013172600000567,-87.96465584538039,-3.665193993557516
980,24,-50666.00026649,-54.94426649000525,-2.289344437083552,-87.56516908728223,-3.648548711970093
981,24,-50666.15231229,-55.09631229000661,-2.2956796787502753,-87.61676946785263,-3.650698727827193
982,24,-50666.17058024,-55.114580240006035,-2.296440843333585,-87.62987766418313,-3.651244902674297
983,24,-50666.85271881,-55.79671881000104,-2.324863283750043,-88.35942107064216,-3.68164254461009
984,24,-50667.19389054,-56.13789054000517,-2.3390787725002156,-88.59027160950404,-3.6912613170626685
985,24,-50666.81382394,-55.75782394000271,-2.3232426641667794,-88.27864920082543,-3.6782770500343926
986,24,-50667.18904365,-56.133043650006584,-2.338876818750274,-88.56281664041832,-3.69011736001743
987,24,-50667.45527346,-56.399273460003315,-2.349969727500138,-88.74500502700822,-3.697708542792009
988,24,-50666.83024683,-55.77424683000572,-2.3239269512502383,-88.16296575472093,-3.6734569064467055
989,24,-50667.04928148,-55.99328148000495,-2.3330533950002064,-88.35770423332627,-3.681571009721928
990,24,-50667.19053987,-56.13453986999957,-2.338939161249982,-88.52203582367737,-3.6884181593198906
991,24,-50667.13906613,-56.083066130006046,-2.3367944220835852,-88.5600135447955,-3.690000564366479
992,24,-50667.21981306,-56.16381306000403,-2.340158877500168,-88.63305919317953,-3.6930441330491472
993,24,-50667.53420839,-56.47820839000633,-2.3532586829169304,-88.8781727607787,-3.703257198365779
994,24,-50667.52530781,-56.46930781000265,-2.352887825416777,-88.87240953487303,-3.703017063953043
995,24,-50667.62871326,-56.572713260000455,-2.3571963858333524,-88.92019716954617,-3.7050082153977573
996,24,-50667.78155771,-56.72555771000043,-2.363564904583351,-89.02718587875555,-3.7094660782814812
997,24,-50667.91515296,-56.859152960001666,-2.3691313733334027,-89.09132710341966,-3.7121386293091523
998,24,-50668.07476298,-57.018762980005704,-2.375781790833571,-89.23370559317472,-3.71807106638228
999,24,-50668.08010281,-57.0241028100063,-2.3760042837502624,-89.17373782026114,-3.7155724091775473
1000,64,-135121.21278075,-158.39678075001575,-2.474949699218996,-243.22220148524676,-3.8003468982069806
1001,64,-135099.90390446,-137.08790446000057,-2.141998507187509,-223.98964042532214,-3.4998381316456584
1002,64,-135104.58640048,-141.770400480018,-2.215162507500281,-229.10894928839176,-3.579827332631121
1003,64,-135104.51918224,-141.70318224001676,-2.214112222500262,-228.99474836109613,-3.578042943142127
1004,64,-135104.91468341,-142.098683410004,-2.2202919282813127,-229.28876242318987,-3.5826369128623416
1005,64,-135101.85528195,-139.03928195001208,-2.172488780468939,-226.2286227014873,-3.534822229710739
1006,64,-135104.97128513,-142.1552851300221,-2.221176330156595,-229.26882196570884,-3.5823253432142006
1007,64,-135103.87659052,-141.06059052000637,-2.2040717268750996,-228.071616346222,-3.5636190054097185
1008,64,-135104.73756667,-141.9215666700038,-2.2175244792188096,-229.1140588609526,-3.5799071697023845
1009,64,-135101.57859453,-138.76259453000966,-2.168165539531401,-226.08568685691893,-3.532588857139358
1010,64,-135104.71291629,-141.89691629001754,-2.217139317031524,-229.18723680612655,-3.5810505750957273
1011,64,-135105.12447599,-142.3084759899939,-2.2235699373436546,-229.58304163222863,-3.5872350255035723
1012,64,-135103.04550404,-140.22950404000585,-2.1910860006250914,-227.23481354855667,-3.550543961696198
1013,64,-135103.91365542,-141.09765542001696,-2.204650865937765,-228.34907338688507,-3.567954271670079
1014,64,-135105.2284326,-142.41243260001647,-2.2251942593752574,-229.64618068656048,-3.5882215732275076
1015,64,-135103.77485055,-140.95885054999962,-2.202482039843744,-227.96752022030407,-3.561992503442251
1016,64,-135103.85501516,-141.03901516000042,-2.2037346118750065,-228.36072716720176,-3.5681363619875275
1017,64,-135102.21732155,-139.4013215500163,-2.1781456492190046,-226.571514700556,-3.5401799171961876
1018,64,-135104.49896867,-141.68296867000754,-2.213796385468868,-228.86748617903507,-3.576054471547423
1019,64,-135102.75781791,-139.941817910003,-2.186590904843797,-227.18455737857863,-3.549758709040291
1020,64,-135105.39776212,-142.58176212001126,-2.227840033125176,-229.82423557882225,-3.5910036809190977
1021,64,-135105.72818426,-142.91218425999978,-2.2330028790624965,-230.0697636074374,-3.5948400563662095
1022,64,-135105.42336191,-142.6073619100207,-2.2282400298440734,-229.59019766085953,-3.58734683845093
1023,64,-135104.06149706,-141.24549706000835,-2.2069608915626304,-228.58654438316995,-3.5716647559870305
1024,64,-135104.68599974,-141.86999974001083,-2.216718745937669,-229.2650690435881,-3.5822667038060643
1025,64,-135103.0190279,-140.20302790001733,-2.190672310937771,-227.49762581495898,-3.554650403358734
1026,64,-135102.56649765,-139.75049765000585,-2.1836015257813415,-226.89807765916726,-3.5452824634244884
1027,64,-135103.13268224,-140.3166822399944,-2.1924481599999126,-227.48180971166337,-3.55440327674474
